brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20080400028,지정환피자,2025-04,0,0,0,16
BRD_20080400028,지정환피자,2025-05,0,0,0,16
BRD_20080400028,지정환피자,2025-06,0,0,0,16
BRD_20080400028,지정환피자,2025-07,0,0,0,16
BRD_20080400028,지정환피자,2025-08,0,0,0,16
BRD_20080400028,지정환피자,2025-09,0,0,0,16
BRD_20080400028,지정환피자,2025-10,0,0,0,16
BRD_20080400028,지정환피자,2025-11,0,0,0,16
BRD_20080400028,지정환피자,2025-12,0,0,0,16
BRD_20080400028,지정환피자,2026-01,0,0,1,16
BRD_20080400028,지정환피자,2026-02,0,0,0,16
BRD_20080400028,지정환피자,2026-03,0,0,0,16
BRD_20080400028,지정환피자,2026-04,0,0,0,16
BRD_20080400028,지정환피자,2026-05,1,0,0,17
BRD_20080400028,지정환피자,2026-06,0,0,0,17
BRD_20080400028,지정환피자,2026-07,0,0,0,17
BRD_20080400028,지정환피자,2026-08,0,0,0,17
BRD_20080400030,임실N치즈피자,2024-09,0,0,0,12
BRD_20080400030,임실N치즈피자,2024-10,0,0,0,12
BRD_20080400030,임실N치즈피자,2024-11,0,0,0,12
BRD_20080400030,임실N치즈피자,2024-12,0,0,0,12
BRD_20080400030,임실N치즈피자,2025-01,0,0,0,12
BRD_20080400030,임실N치즈피자,2025-02,0,1,0,11
BRD_20080400030,임실N치즈피자,2025-03,0,0,0,11
BRD_20080400030,임실N치즈피자,2025-04,1,0,0,12
BRD_20080400030,임실N치즈피자,2025-05,0,1,0,11
BRD_20080400030,임실N치즈피자,2025-06,0,0,0,11
BRD_20080400030,임실N치즈피자,2025-07,0,0,0,11
BRD_20080400030,임실N치즈피자,2025-08,0,0,0,11
BRD_20080400030,임실N치즈피자,2025-09,1,0,0,12
BRD_20080400030,임실N치즈피자,2025-10,0,1,0,11
BRD_20080400030,임실N치즈피자,2025-11,0,0,0,11
BRD_20080400030,임실N치즈피자,2025-12,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-01,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-02,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-03,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-04,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-05,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-06,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-07,0,0,0,11
BRD_20080400030,임실N치즈피자,2026-08,0,0,0,11
BRD_20080400035,신포우리만두,2024-09,1,0,0,106
BRD_20080400035,신포우리만두,2024-10,0,0,0,106
BRD_20080400035,신포우리만두,2024-11,0,1,0,105
BRD_20080400035,신포우리만두,2024-12,0,0,0,105
BRD_20080400035,신포우리만두,2025-01,0,1,0,104
BRD_20080400035,신포우리만두,2025-02,0,0,0,104
BRD_20080400035,신포우리만두,2025-03,0,0,0,104
BRD_20080400035,신포우리만두,2025-04,0,0,0,104
BRD_20080400035,신포우리만두,2025-05,0,0,0,104
BRD_20080400035,신포우리만두,2025-06,0,0,0,104
BRD_20080400035,신포우리만두,2025-07,0,1,0,103
BRD_20080400035,신포우리만두,2025-08,0,1,0,102
BRD_20080400035,신포우리만두,2025-09,1,0,0,103
BRD_20080400035,신포우리만두,2025-10,0,0,0,103
BRD_20080400035,신포우리만두,2025-11,0,0,0,103
BRD_20080400035,신포우리만두,2025-12,0,1,0,102
BRD_20080400035,신포우리만두,2026-01,1,1,0,102
BRD_20080400035,신포우리만두,2026-02,0,0,0,102
BRD_20080400035,신포우리만두,2026-03,0,0,0,102
BRD_20080400035,신포우리만두,2026-04,0,0,0,102
BRD_20080400035,신포우리만두,2026-05,0,0,0,102
BRD_20080400035,신포우리만두,2026-06,0,1,0,101
BRD_20080400035,신포우리만두,2026-07,0,1,0,100
BRD_20080400035,신포우리만두,2026-08,0,0,0,100
BRD_20080400039,까투리,2024-09,0,0,0,162
BRD_20080400039,까투리,2024-10,0,0,0,162
BRD_20080400039,까투리,2024-11,1,1,0,162
BRD_20080400039,까투리,2024-12,0,1,0,161
BRD_20080400039,까투리,2025-01,1,1,0,161
BRD_20080400039,까투리,2025-02,0,2,0,159
BRD_20080400039,까투리,2025-03,1,0,0,160
BRD_20080400039,까투리,2025-04,0,0,0,160
BRD_20080400039,까투리,2025-05,1,0,0,161
BRD_20080400039,까투리,2025-06,0,0,0,161
BRD_20080400039,까투리,2025-07,0,1,0,160
BRD_20080400039,까투리,2025-08,0,0,0,160
BRD_20080400039,까투리,2025-09,0,0,0,160
BRD_20080400039,까투리,2025-10,0,1,0,159
BRD_20080400039,까투리,2025-11,0,1,0,158
BRD_20080400039,까투리,2025-12,0,2,0,156
BRD_20080400039,까투리,2026-01,0,1,0,155
BRD_20080400039,까투리,2026-02,0,1,1,153
BRD_20080400039,까투리,2026-03,1,1,0,154
BRD_20080400039,까투리,2026-04,0,0,0,154
BRD_20080400039,까투리,2026-05,0,1,0,153
BRD_20080400039,까투리,2026-06,0,1,0,152
BRD_20080400039,까투리,2026-07,0,1,0,151
BRD_20080400039,까투리,2026-08,1,1,0,151
BRD_20080400052,투사랑,2024-09,0,0,0,59
BRD_20080400052,투사랑,2024-10,0,1,0,58
BRD_20080400052,투사랑,2024-11,0,0,0,58
BRD_20080400052,투사랑,2024-12,0,2,0,56
BRD_20080400052,투사랑,2025-01,0,0,0,56
BRD_20080400052,투사랑,2025-02,0,1,0,55
BRD_20080400052,투사랑,2025-03,0,0,0,55
BRD_20080400052,투사랑,2025-04,0,0,0,55
BRD_20080400052,투사랑,2025-05,0,1,0,54
BRD_20080400052,투사랑,2025-06,0,0,0,54
BRD_20080400052,투사랑,2025-07,0,0,0,54
BRD_20080400052,투사랑,2025-08,0,0,0,54
BRD_20080400052,투사랑,2025-09,0,0,0,54
BRD_20080400052,투사랑,2025-10,0,0,0,54
BRD_20080400052,투사랑,2025-11,0,1,0,53
BRD_20080400052,투사랑,2025-12,0,1,0,52
BRD_20080400052,투사랑,2026-01,0,0,0,52
BRD_20080400052,투사랑,2026-02,0,1,0,51
BRD_20080400052,투사랑,2026-03,0,2,0,49
BRD_20080400052,투사랑,2026-04,0,0,0,49
BRD_20080400052,투사랑,2026-05,0,0,0,49
BRD_20080400052,투사랑,2026-06,0,2,0,47
BRD_20080400052,투사랑,2026-07,0,0,0,47
BRD_20080400052,투사랑,2026-08,0,0,0,47
BRD_20080500005,장충동왕족발보쌈,2024-09,0,0,0,60
BRD_20080500005,장충동왕족발보쌈,2024-10,0,0,0,60
BRD_20080500005,장충동왕족발보쌈,2024-11,0,0,0,60
BRD_20080500005,장충동왕족발보쌈,2024-12,0,1,0,59
BRD_20080500005,장충동왕족발보쌈,2025-01,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-02,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-03,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-04,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-05,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-06,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-07,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-08,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-09,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-10,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-11,0,0,0,59
BRD_20080500005,장충동왕족발보쌈,2025-12,0,2,0,57
BRD_20080500005,장충동왕족발보쌈,2026-01,0,0,0,57
BRD_20080500005,장충동왕족발보쌈,2026-02,0,1,0,56
BRD_20080500005,장충동왕족발보쌈,2026-03,0,0,0,56
BRD_20080500005,장충동왕족발보쌈,2026-04,0,0,0,56
BRD_20080500005,장충동왕족발보쌈,2026-05,0,1,0,55
BRD_20080500005,장충동왕족발보쌈,2026-06,0,0,0,55
BRD_20080500005,장충동왕족발보쌈,2026-07,0,0,0,55
BRD_20080500005,장충동왕족발보쌈,2026-08,0,0,0,55
BRD_20080500012,5.5닭갈비,2024-09,0,0,0,38
BRD_20080500012,5.5닭갈비,2024-10,0,0,0,38
BRD_20080500012,5.5닭갈비,2024-11,1,0,0,39
BRD_20080500012,5.5닭갈비,2024-12,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-01,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-02,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-03,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-04,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-05,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-06,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-07,0,0,0,39
BRD_20080500012,5.5닭갈비,2025-08,1,0,0,40
BRD_20080500012,5.5닭갈비,2025-09,0,0,0,40
BRD_20080500012,5.5닭갈비,2025-10,0,0,0,40
BRD_20080500012,5.5닭갈비,2025-11,0,0,0,40
BRD_20080500012,5.5닭갈비,2025-12,0,0,0,40
BRD_20080500012,5.5닭갈비,2026-01,1,0,0,41
BRD_20080500012,5.5닭갈비,2026-02,1,1,0,41
BRD_20080500012,5.5닭갈비,2026-03,0,0,0,41
BRD_20080500012,5.5닭갈비,2026-04,0,1,0,40
BRD_20080500012,5.5닭갈비,2026-05,0,0,0,40
BRD_20080500012,5.5닭갈비,2026-06,1,1,0,40
BRD_20080500012,5.5닭갈비,2026-07,0,0,0,40
BRD_20080500012,5.5닭갈비,2026-08,1,1,0,40
BRD_20080500015,배스킨라빈스,2024-09,8,3,0,1769
BRD_20080500015,배스킨라빈스,2024-10,7,5,0,1771
BRD_20080500015,배스킨라빈스,2024-11,6,6,0,1771
BRD_20080500015,배스킨라빈스,2024-12,3,5,0,1769
BRD_20080500015,배스킨라빈스,2025-01,3,5,0,1767
BRD_20080500015,배스킨라빈스,2025-02,7,4,0,1770
BRD_20080500015,배스킨라빈스,2025-03,10,5,0,1775
BRD_20080500015,배스킨라빈스,2025-04,4,7,0,1772
BRD_20080500015,배스킨라빈스,2025-05,4,4,0,1772
BRD_20080500015,배스킨라빈스,2025-06,4,7,0,1769
BRD_20080500015,배스킨라빈스,2025-07,3,6,0,1766
BRD_20080500015,배스킨라빈스,2025-08,3,6,0,1763
BRD_20080500015,배스킨라빈스,2025-09,8,7,0,1764
BRD_20080500015,배스킨라빈스,2025-10,3,6,0,1761
BRD_20080500015,배스킨라빈스,2025-11,4,4,0,1761
BRD_20080500015,배스킨라빈스,2025-12,5,5,0,1761
BRD_20080500015,배스킨라빈스,2026-01,3,4,1,1760
BRD_20080500015,배스킨라빈스,2026-02,2,4,1,1758
BRD_20080500015,배스킨라빈스,2026-03,3,7,0,1754
BRD_20080500015,배스킨라빈스,2026-04,5,8,0,1751
BRD_20080500015,배스킨라빈스,2026-05,5,3,0,1753
BRD_20080500015,배스킨라빈스,2026-06,3,2,0,1754
BRD_20080500015,배스킨라빈스,2026-07,5,8,0,1751
BRD_20080500015,배스킨라빈스,2026-08,4,4,0,1751
BRD_20080500016,던킨/던킨도너츠,2024-09,0,0,0,629
BRD_20080500016,던킨/던킨도너츠,2024-10,2,2,0,629
BRD_20080500016,던킨/던킨도너츠,2024-11,4,8,0,625
BRD_20080500016,던킨/던킨도너츠,2024-12,2,6,1,620
BRD_20080500016,던킨/던킨도너츠,2025-01,1,9,0,613
BRD_20080500016,던킨/던킨도너츠,2025-02,4,7,0,610
BRD_20080500016,던킨/던킨도너츠,2025-03,1,7,0,604
BRD_20080500016,던킨/던킨도너츠,2025-04,6,7,0,603
BRD_20080500016,던킨/던킨도너츠,2025-05,2,5,0,600
BRD_20080500016,던킨/던킨도너츠,2025-06,2,7,0,595
BRD_20080500016,던킨/던킨도너츠,2025-07,0,5,0,590
BRD_20080500016,던킨/던킨도너츠,2025-08,1,6,0,585
BRD_20080500016,던킨/던킨도너츠,2025-09,2,4,1,583
BRD_20080500016,던킨/던킨도너츠,2025-10,6,2,0,587
BRD_20080500016,던킨/던킨도너츠,2025-11,3,4,0,586
BRD_20080500016,던킨/던킨도너츠,2025-12,1,5,0,582
BRD_20080500016,던킨/던킨도너츠,2026-01,2,5,0,579
BRD_20080500016,던킨/던킨도너츠,2026-02,2,4,0,577
BRD_20080500016,던킨/던킨도너츠,2026-03,2,3,0,576
BRD_20080500016,던킨/던킨도너츠,2026-04,2,5,0,573
BRD_20080500016,던킨/던킨도너츠,2026-05,2,3,0,572
BRD_20080500016,던킨/던킨도너츠,2026-06,4,2,0,574
BRD_20080500016,던킨/던킨도너츠,2026-07,2,4,1,572
BRD_20080500016,던킨/던킨도너츠,2026-08,5,4,0,573
BRD_20080500019,원할머니,2024-09,0,1,0,294
BRD_20080500019,원할머니,2024-10,0,4,0,290
BRD_20080500019,원할머니,2024-11,0,1,1,289
BRD_20080500019,원할머니,2024-12,0,5,0,284
BRD_20080500019,원할머니,2025-01,1,0,0,285
BRD_20080500019,원할머니,2025-02,0,1,0,284
BRD_20080500019,원할머니,2025-03,0,1,0,283
BRD_20080500019,원할머니,2025-04,0,0,0,283
BRD_20080500019,원할머니,2025-05,1,0,0,284
BRD_20080500019,원할머니,2025-06,0,0,0,284
BRD_20080500019,원할머니,2025-07,0,1,0,283
BRD_20080500019,원할머니,2025-08,1,4,0,280
BRD_20080500019,원할머니,2025-09,3,0,0,283
BRD_20080500019,원할머니,2025-10,1,2,0,282
BRD_20080500019,원할머니,2025-11,1,7,0,276
BRD_20080500019,원할머니,2025-12,2,3,0,275
BRD_20080500019,원할머니,2026-01,0,2,0,273
BRD_20080500019,원할머니,2026-02,0,2,0,271
BRD_20080500019,원할머니,2026-03,1,2,0,270
BRD_20080500019,원할머니,2026-04,0,4,0,266
BRD_20080500019,원할머니,2026-05,1,1,0,266
BRD_20080500019,원할머니,2026-06,2,2,0,266
BRD_20080500019,원할머니,2026-07,0,0,0,266
BRD_20080500019,원할머니,2026-08,0,3,0,263
BRD_20080500020,박가부대,2024-09,1,2,0,61
BRD_20080500020,박가부대,2024-10,1,0,0,62
BRD_20080500020,박가부대,2024-11,1,0,0,63
BRD_20080500020,박가부대,2024-12,2,2,0,63
BRD_20080500020,박가부대,2025-01,0,0,0,63
BRD_20080500020,박가부대,2025-02,0,0,0,63
BRD_20080500020,박가부대,2025-03,0,0,0,63
BRD_20080500020,박가부대,2025-04,1,0,0,64
BRD_20080500020,박가부대,2025-05,1,0,0,65
BRD_20080500020,박가부대,2025-06,0,1,0,64
BRD_20080500020,박가부대,2025-07,0,0,0,64
BRD_20080500020,박가부대,2025-08,0,0,0,64
BRD_20080500020,박가부대,2025-09,0,0,0,64
BRD_20080500020,박가부대,2025-10,2,0,0,66
BRD_20080500020,박가부대,2025-11,0,1,0,65
BRD_20080500020,박가부대,2025-12,0,2,0,63
BRD_20080500020,박가부대,2026-01,1,0,0,64
BRD_20080500020,박가부대,2026-02,1,0,0,65
BRD_20080500020,박가부대,2026-03,1,2,0,64
BRD_20080500020,박가부대,2026-04,0,0,0,64
BRD_20080500020,박가부대,2026-05,1,1,0,64
BRD_20080500020,박가부대,2026-06,1,0,0,65
BRD_20080500020,박가부대,2026-07,1,1,0,65
BRD_20080500020,박가부대,2026-08,0,0,0,65
BRD_20080500029,굴세상,2024-09,0,0,0,45
BRD_20080500029,굴세상,2024-10,0,0,0,45
BRD_20080500029,굴세상,2024-11,0,0,0,45
BRD_20080500029,굴세상,2024-12,0,0,0,45
BRD_20080500029,굴세상,2025-01,0,0,0,45
BRD_20080500029,굴세상,2025-02,0,0,0,45
BRD_20080500029,굴세상,2025-03,0,0,0,45
BRD_20080500029,굴세상,2025-04,0,0,0,45
BRD_20080500029,굴세상,2025-05,0,1,0,44
BRD_20080500029,굴세상,2025-06,0,1,0,43
BRD_20080500029,굴세상,2025-07,0,0,0,43
BRD_20080500029,굴세상,2025-08,0,0,0,43
BRD_20080500029,굴세상,2025-09,1,0,0,44
BRD_20080500029,굴세상,2025-10,0,0,0,44
BRD_20080500029,굴세상,2025-11,0,0,0,44
BRD_20080500029,굴세상,2025-12,0,0,0,44
BRD_20080500029,굴세상,2026-01,0,0,0,44
BRD_20080500029,굴세상,2026-02,0,0,0,44
BRD_20080500029,굴세상,2026-03,0,0,0,44
BRD_20080500029,굴세상,2026-04,0,1,0,43
BRD_20080500029,굴세상,2026-05,0,0,0,43
BRD_20080500029,굴세상,2026-06,0,0,0,43
BRD_20080500029,굴세상,2026-07,0,0,0,43
BRD_20080500029,굴세상,2026-08,0,0,0,43
BRD_20080500030,치킨퐁,2024-09,0,0,0,11
BRD_20080500030,치킨퐁,2024-10,0,0,0,11
BRD_20080500030,치킨퐁,2024-11,0,0,0,11
BRD_20080500030,치킨퐁,2024-12,0,0,0,11
BRD_20080500030,치킨퐁,2025-01,0,0,0,11
BRD_20080500030,치킨퐁,2025-02,0,1,0,10
BRD_20080500030,치킨퐁,2025-03,0,0,0,10
BRD_20080500030,치킨퐁,2025-04,0,0,0,10
BRD_20080500030,치킨퐁,2025-05,0,0,0,10
BRD_20080500030,치킨퐁,2025-06,0,0,0,10
BRD_20080500030,치킨퐁,2025-07,0,0,0,10
BRD_20080500030,치킨퐁,2025-08,0,1,0,9
BRD_20080500030,치킨퐁,2025-09,0,0,0,9
BRD_20080500030,치킨퐁,2025-10,0,0,0,9
BRD_20080500030,치킨퐁,2025-11,0,0,0,9
BRD_20080500030,치킨퐁,2025-12,0,0,0,9
BRD_20080500030,치킨퐁,2026-01,0,0,0,9
BRD_20080500030,치킨퐁,2026-02,0,0,0,9
BRD_20080500030,치킨퐁,2026-03,0,0,0,9
BRD_20080500030,치킨퐁,2026-04,0,0,0,9
BRD_20080500030,치킨퐁,2026-05,0,0,0,9
BRD_20080500030,치킨퐁,2026-06,0,0,0,9
BRD_20080500030,치킨퐁,2026-07,0,1,0,8
BRD_20080500030,치킨퐁,2026-08,0,0,0,8
BRD_20080500031,이삭토스트,2024-09,1,1,1,843
BRD_20080500031,이삭토스트,2024-10,1,1,1,843
BRD_20080500031,이삭토스트,2024-11,4,4,0,843
BRD_20080500031,이삭토스트,2024-12,2,4,0,841
BRD_20080500031,이삭토스트,2025-01,1,2,0,840
BRD_20080500031,이삭토스트,2025-02,1,3,0,838
BRD_20080500031,이삭토스트,2025-03,4,1,0,841
BRD_20080500031,이삭토스트,2025-04,1,0,0,842
BRD_20080500031,이삭토스트,2025-05,4,3,1,843
BRD_20080500031,이삭토스트,2025-06,5,2,0,846
BRD_20080500031,이삭토스트,2025-07,6,4,0,848
BRD_20080500031,이삭토스트,2025-08,1,3,0,846
BRD_20080500031,이삭토스트,2025-09,1,2,0,845
BRD_20080500031,이삭토스트,2025-10,2,2,0,845
BRD_20080500031,이삭토스트,2025-11,2,3,0,844
BRD_20080500031,이삭토스트,2025-12,1,2,0,843
BRD_20080500031,이삭토스트,2026-01,3,0,0,846
BRD_20080500031,이삭토스트,2026-02,1,0,0,847
BRD_20080500031,이삭토스트,2026-03,1,2,0,846
BRD_20080500031,이삭토스트,2026-04,5,1,0,850
BRD_20080500031,이삭토스트,2026-05,0,0,0,850
BRD_20080500031,이삭토스트,2026-06,2,0,0,852
BRD_20080500031,이삭토스트,2026-07,3,1,0,854
BRD_20080500031,이삭토스트,2026-08,1,0,0,855
BRD_20080500035,페리카나,2024-09,5,6,0,1020
BRD_20080500035,페리카나,2024-10,3,8,0,1015
BRD_20080500035,페리카나,2024-11,0,6,0,1009
BRD_20080500035,페리카나,2024-12,3,9,0,1003
BRD_20080500035,페리카나,2025-01,0,4,0,999
BRD_20080500035,페리카나,2025-02,0,2,0,997
BRD_20080500035,페리카나,2025-03,2,3,0,996
BRD_20080500035,페리카나,2025-04,4,1,0,999
BRD_20080500035,페리카나,2025-05,0,4,0,995
BRD_20080500035,페리카나,2025-06,1,4,0,992
BRD_20080500035,페리카나,2025-07,3,2,1,993
BRD_20080500035,페리카나,2025-08,1,4,0,990
BRD_20080500035,페리카나,2025-09,3,3,1,989
BRD_20080500035,페리카나,2025-10,5,4,0,991
BRD_20080500035,페리카나,2025-11,4,10,0,985
BRD_20080500035,페리카나,2025-12,1,8,0,978
BRD_20080500035,페리카나,2026-01,4,4,0,978
BRD_20080500035,페리카나,2026-02,0,4,0,974
BRD_20080500035,페리카나,2026-03,0,3,0,971
BRD_20080500035,페리카나,2026-04,6,7,0,970
BRD_20080500035,페리카나,2026-05,4,5,0,969
BRD_20080500035,페리카나,2026-06,3,4,0,968
BRD_20080500035,페리카나,2026-07,3,4,0,967
BRD_20080500035,페리카나,2026-08,2,0,0,969
BRD_20080500036,가르텐호프앤레스트,2024-09,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2024-10,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2024-11,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2024-12,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-01,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-02,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-03,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-04,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-05,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-06,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-07,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-08,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-09,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-10,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-11,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2025-12,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-01,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-02,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-03,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-04,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-05,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-06,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-07,0,0,0,3
BRD_20080500036,가르텐호프앤레스트,2026-08,0,0,0,3
BRD_20080500052,병천황토방순대,2024-09,0,0,0,25
BRD_20080500052,병천황토방순대,2024-10,0,0,0,25
BRD_20080500052,병천황토방순대,2024-11,0,0,0,25
BRD_20080500052,병천황토방순대,2024-12,0,1,0,24
BRD_20080500052,병천황토방순대,2025-01,0,0,0,24
BRD_20080500052,병천황토방순대,2025-02,0,0,0,24
BRD_20080500052,병천황토방순대,2025-03,0,0,0,24
BRD_20080500052,병천황토방순대,2025-04,0,0,0,24
BRD_20080500052,병천황토방순대,2025-05,0,0,0,24
BRD_20080500052,병천황토방순대,2025-06,0,0,0,24
BRD_20080500052,병천황토방순대,2025-07,0,0,0,24
BRD_20080500052,병천황토방순대,2025-08,0,0,0,24
BRD_20080500052,병천황토방순대,2025-09,0,0,0,24
BRD_20080500052,병천황토방순대,2025-10,0,1,0,23
BRD_20080500052,병천황토방순대,2025-11,0,0,0,23
BRD_20080500052,병천황토방순대,2025-12,0,0,0,23
BRD_20080500052,병천황토방순대,2026-01,0,0,0,23
BRD_20080500052,병천황토방순대,2026-02,0,0,0,23
BRD_20080500052,병천황토방순대,2026-03,0,0,0,23
BRD_20080500052,병천황토방순대,2026-04,0,0,0,23
BRD_20080500052,병천황토방순대,2026-05,0,0,0,23
BRD_20080500052,병천황토방순대,2026-06,0,0,0,23
BRD_20080500052,병천황토방순대,2026-07,0,0,0,23
BRD_20080500052,병천황토방순대,2026-08,0,0,0,23
BRD_20080500053,노걸대,2024-09,0,0,0,6
BRD_20080500053,노걸대,2024-10,0,0,0,6
BRD_20080500053,노걸대,2024-11,0,0,0,6
BRD_20080500053,노걸대,2024-12,0,0,0,6
BRD_20080500053,노걸대,2025-01,0,0,0,6
BRD_20080500053,노걸대,2025-02,0,0,0,6
BRD_20080500053,노걸대,2025-03,0,0,0,6
BRD_20080500053,노걸대,2025-04,1,0,0,7
BRD_20080500053,노걸대,2025-05,0,0,0,7
BRD_20080500053,노걸대,2025-06,0,0,0,7
BRD_20080500053,노걸대,2025-07,0,0,0,7
BRD_20080500053,노걸대,2025-08,0,0,0,7
BRD_20080500053,노걸대,2025-09,0,0,0,7
BRD_20080500053,노걸대,2025-10,0,0,0,7
BRD_20080500053,노걸대,2025-11,0,0,0,7
BRD_20080500053,노걸대,2025-12,0,0,0,7
BRD_20080500053,노걸대,2026-01,0,0,0,7
BRD_20080500053,노걸대,2026-02,0,0,0,7
BRD_20080500053,노걸대,2026-03,0,0,0,7
BRD_20080500053,노걸대,2026-04,0,0,0,7
BRD_20080500053,노걸대,2026-05,0,0,0,7
BRD_20080500053,노걸대,2026-06,0,0,0,7
BRD_20080500053,노걸대,2026-07,0,0,0,7
BRD_20080500053,노걸대,2026-08,0,0,0,7
BRD_20080600001,신떡,2024-09,0,0,0,20
BRD_20080600001,신떡,2024-10,1,0,0,21
BRD_20080600001,신떡,2024-11,0,0,0,21
BRD_20080600001,신떡,2024-12,0,0,0,21
BRD_20080600001,신떡,2025-01,0,0,0,21
BRD_20080600001,신떡,2025-02,0,0,0,21
BRD_20080600001,신떡,2025-03,0,0,0,21
BRD_20080600001,신떡,2025-04,0,1,0,20
BRD_20080600001,신떡,2025-05,0,0,0,20
BRD_20080600001,신떡,2025-06,0,0,0,20
BRD_20080600001,신떡,2025-07,0,1,0,19
BRD_20080600001,신떡,2025-08,0,0,0,19
BRD_20080600001,신떡,2025-09,0,2,0,17
BRD_20080600001,신떡,2025-10,0,0,0,17
BRD_20080600001,신떡,2025-11,1,0,0,18
BRD_20080600001,신떡,2025-12,0,0,0,18
BRD_20080600001,신떡,2026-01,0,1,0,17
BRD_20080600001,신떡,2026-02,0,0,0,17
BRD_20080600001,신떡,2026-03,0,0,0,17
BRD_20080600001,신떡,2026-04,0,0,0,17
BRD_20080600001,신떡,2026-05,0,0,0,17
BRD_20080600001,신떡,2026-06,0,0,0,17
BRD_20080600001,신떡,2026-07,1,0,0,18
BRD_20080600001,신떡,2026-08,0,0,0,18
BRD_20080600002,교촌치킨,2024-09,2,1,1,1381
BRD_20080600002,교촌치킨,2024-10,5,4,0,1382
BRD_20080600002,교촌치킨,2024-11,0,4,0,1378
BRD_20080600002,교촌치킨,2024-12,1,5,0,1374
BRD_20080600002,교촌치킨,2025-01,2,0,0,1376
BRD_20080600002,교촌치킨,2025-02,0,1,0,1375
BRD_20080600002,교촌치킨,2025-03,0,0,0,1375
BRD_20080600002,교촌치킨,2025-04,1,3,0,1373
BRD_20080600002,교촌치킨,2025-05,1,2,0,1372
BRD_20080600002,교촌치킨,2025-06,3,1,0,1374
BRD_20080600002,교촌치킨,2025-07,2,1,0,1375
BRD_20080600002,교촌치킨,2025-08,5,2,0,1378
BRD_20080600002,교촌치킨,2025-09,5,3,1,1379
BRD_20080600002,교촌치킨,2025-10,3,1,0,1382
BRD_20080600002,교촌치킨,2025-11,1,0,0,1383
BRD_20080600002,교촌치킨,2025-12,2,4,0,1381
BRD_20080600002,교촌치킨,2026-01,1,3,0,1379
BRD_20080600002,교촌치킨,2026-02,0,0,0,1379
BRD_20080600002,교촌치킨,2026-03,5,4,2,1380
BRD_20080600002,교촌치킨,2026-04,5,2,1,1382
BRD_20080600002,교촌치킨,2026-05,3,0,1,1386
BRD_20080600002,교촌치킨,2026-06,3,2,0,1387
BRD_20080600002,교촌치킨,2026-07,3,0,1,1390
BRD_20080600002,교촌치킨,2026-08,2,4,1,1388
BRD_20080600010,땅땅치킨,2024-09,1,1,0,193
BRD_20080600010,땅땅치킨,2024-10,2,5,0,190
BRD_20080600010,땅땅치킨,2024-11,0,2,0,188
BRD_20080600010,땅땅치킨,2024-12,0,5,0,183
