brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20161278,2022,팔팔핫도그,패스트푸드,18.0,FS2,Medium,0.12358443004732989,0.11752098774886387,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20161308,2022,버거앤프라이즈(Burger&amp;Friez),기타 외식,60.0,FS2,Medium,0.12358443004732989,0.1284127266924047,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20161309,2022,브라보치킨피자,치킨,9.0,FS3,High,0.17833399980005998,0.17806177509492246,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170014,2022,맘스케익,제과제빵,37.0,FS2,Medium,0.10584324702589222,0.10182978539946658,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170126,2022,미카도스시,일식,63.0,FS1,Low,0.040134190898509337,0.041054630973785894,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170127,2022,치킨플러스,치킨,335.0,FS2,Medium,0.12358443004732989,0.11853156146527487,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170132,2022,바푸리pho베트남쌀국수,기타 외식,10.0,FS3,High,0.32679523066157073,0.2992684109562862,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170139,2022,용호동낙지,기타 외식,31.0,FS3,High,0.2689750767077569,0.2920051380283438,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170147,2022,마성떡볶이,분식,42.0,FS2,Medium,0.10584324702589222,0.11161259811387915,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170159,2022,제주은희네해장국,한식,86.0,FS1,Low,0.03234585180001555,0.03420828071487276,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170182,2022,79네수육국밥,기타 외식,34.0,FS1,Low,0.03234585180001555,0.03596912259801049,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170185,2022,제주스,음료 (커피 외),32.0,FS2,Medium,0.12358443004732989,0.12021585099262655,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170214,2022,청춘감성쌀핫도그,기타 외식,52.0,FS2,Medium,0.12358443004732989,0.12032813696111666,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170227,2022,오르새피자,피자,44.0,FS3,High,0.2689750767077569,0.2557450414810368,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170243,2022,비어첸,주점,27.0,FS3,High,0.32679523066157073,0.32195383021089263,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170274,2022,길동우동,기타 외식,59.0,FS1,Low,0.01158138161683619,0.007156166659765185,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170305,2022,꽃찬찜닭,기타 외식,13.0,FS3,High,0.32679523066157073,0.35017227855198846,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170316,2022,Emoi(에머이),기타 외국식,48.0,FS2,Medium,0.10584324702589222,0.102833150806073,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170332,2022,김영희동태찜&코다리냉면,기타 외식,48.0,FS2,Medium,0.10584324702589222,0.09925866154503762,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170338|JNG_004159,2022,울엄마 양평해장국,한식,43.0,FS1,Low,0.03234585180001555,0.034276005402685744,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170356,2022,보돌미역,기타 외식,41.0,FS2,Medium,0.10584324702589222,0.10960586730066632,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170357,2022,어벤더치커피,커피,53.0,FS2,Medium,0.15982271985071145,0.15622935374289665,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170358,2022,33떡볶이,기타 외식,152.0,FS1,Low,0.01158138161683619,0.014134390245915621,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170368,2022,백남옥달인손만두,기타 외식,32.0,FS2,Medium,0.09066734525097016,0.09218493542846237,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170439,2022,후라이드 참 잘하는집,치킨,271.0,FS1,Low,0.040134190898509337,0.04268310187619823,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170446,2022,스파게티스토리,기타 외식,50.0,FS1,Low,0.03234585180001555,0.03339558446111688,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170451,2022,선비꼬마김밥,분식,164.0,FS1,Low,0.01158138161683619,0.008347570686668918,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170468,2022,쌀똑핫도그,제과제빵,21.0,FS3,High,0.32679523066157073,0.3471291125544193,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170511,2022,오마뎅,분식,86.0,FS1,Low,0.040134190898509337,0.04041740322936367,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170519,2022,국제통닭,치킨,59.0,FS2,Medium,0.09066734525097016,0.0982552961384312,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170520,2022,에이바우트커피,커피,50.0,FS1,Low,0.03234585180001555,0.029467552567963483,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170534,2022,본초맘죽,한식,48.0,FS3,High,0.17833399980005998,0.1788784492103349,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170547,2022,엑스오엑스오 푸드카페,기타 외식,387.0,FS3,High,0.2689750767077569,0.26358506235613016,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170549,2022,맛있는 오칠구,기타 외식,14.0,FS3,High,0.32679523066157073,0.34519255237414803,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170559,2022,행컵,기타 외식,30.0,FS2,Medium,0.12358443004732989,0.12919872847183547,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170560,2022,이춘봉치킨,치킨,89.0,FS3,High,0.32679523066157073,0.3357864029271161,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170565,2022,우거지품은순대국,한식,16.0,FS2,Medium,0.12358443004732989,0.11639812806396276,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170579,2022,우주라이크(WOULDULIKE),커피,114.0,FS2,Medium,0.12358443004732989,0.12212471245695845,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170626,2022,진1926,기타 외식,51.0,FS2,Medium,0.12358443004732989,0.1302093021882465,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170699,2022,내담대구탕해물갈비찜,한식,33.0,FS2,Medium,0.10584324702589222,0.11054652236935983,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170703,2022,행복가마솥밥&알솥밥,한식,26.0,FS2,Medium,0.12358443004732989,0.11538755434755174,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170705,2022,별법동태탕왕해물찜,한식,19.0,FS1,Low,0.040134190898509337,0.04084222172564515,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170711,2022,착한쭝식,중식,38.0,FS3,High,0.32679523066157073,0.3496189756433395,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170765,2022,비엔나커피하우스,커피,30.0,FS3,High,0.17833399980005998,0.17942289862060987,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170774,2022,싸다김밥,분식,71.0,FS1,Low,0.03234585180001555,0.03224426476829606,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170813,2022,해초과메기,기타 외식,30.0,FS2,Medium,0.10584324702589222,0.10509072297093744,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170818,2022,고집센그집갈비탕,한식,64.0,FS1,Low,0.040134190898509337,0.042824708041625394,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170833,2022,빵사부식빵공방,제과제빵,17.0,FS3,High,0.32679523066157073,0.34325599219387676,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170850,2022,꿀스커피GGUL&#39;S COFFEE,커피,26.0,FS3,High,0.32679523066157073,0.3039714856798022,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170854,2022,갈통삼,한식,15.0,FS3,High,0.32679523066157073,0.33855291747036076,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170868,2022,DDC치킨,치킨,13.0,FS3,High,0.32679523066157073,0.341042780559281,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170900,2022,웅이네 오돌뼈,기타 외식,94.0,FS1,Low,0.03234585180001555,0.034953252280815646,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170915,2022,화로상회,기타 외식,54.0,FS2,Medium,0.10584324702589222,0.09982305458625373,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170922,2022,풍국면,기타 외식,39.0,FS1,Low,0.03234585180001555,0.03244743883173502,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170925,2022,브라더한정식도시락,한식,34.0,FS2,Medium,0.12358443004732989,0.121675568582998,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20170957,2022,생고기대학교,한식,0.0,FS3,High,0.32679523066157073,0.32527364766278627,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171018,2022,직화삼겹살직구삼,한식,54.0,FS3,High,0.32679523066157073,0.30673800022304687,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171051,2022,"오늘,와인한잔",주점,105.0,FS1,Low,0.03234585180001555,0.0300093500704674,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171067,2022,남다른대구막창,한식,14.0,FS3,High,0.17833399980005998,0.17724510097951005,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171075,2022,팔공티,음료 (커피 외),220.0,FS2,Medium,0.12358443004732989,0.11763327371735398,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171098,2022,홍대쌀국수,기타 외국식,61.0,FS2,Medium,0.10584324702589222,0.108539791556147,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171100,2022,어사출또,기타 외식,70.0,FS3,High,0.17833399980005998,0.1867729656593218,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171110,2022,유달리,기타 외식,27.0,FS2,Medium,0.10584324702589222,0.11286680487213718,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171141,2022,전통맛집 할매순대국,한식,29.0,FS1,Low,0.03234585180001555,0.03265061289517399,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171164,2022,종로계림닭도리탕원조,기타 외식,28.0,FS2,Medium,0.10584324702589222,0.10070099931703436,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171180,2022,망원동티라미수,제과제빵,34.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171201,2022,치킨과 바람피자,치킨,32.0,FS3,High,0.17833399980005998,0.18650074095418434,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171211,2022,노가리슈퍼,주점,25.0,FS2,Medium,0.10584324702589222,0.09894510985547313,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171221,2022,꽉찬쌀통닭,치킨,0.0,FS2,Medium,0.12358443004732989,0.11583669822151219,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171226,2022,최고당 돈가스,기타 외식,149.0,FS2,Medium,0.10584324702589222,0.10201791641320528,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171233,2022,남도술상,기타 외식,32.0,FS2,Medium,0.09066734525097016,0.08914975507347797,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171241,2022,엉터리 해장국,한식,42.0,FS2,Medium,0.10584324702589222,0.10396193688850522,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171244,2022,크라운호프보리장인,주점,413.0,FS1,Low,0.03234585180001555,0.035698223846758526,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171254,2022,명륜진사갈비,한식,465.0,FS2,Medium,0.10584324702589222,0.10139081303407627,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171271,2022,"고기,원칙",한식,71.0,FS1,Low,0.040134190898509337,0.04402836044775625,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171304,2022,현풍닭칼국수,한식,66.0,FS1,Low,0.03234585180001555,0.03143156851454018,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171308,2022,교동면옥,한식,48.0,FS1,Low,0.01158138161683619,0.009879375864116574,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171319,2022,테트리스찜닭,치킨,89.0,FS2,Medium,0.15982271985071145,0.15448711563001677,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171354,2022,링코(RINKO),주점,34.0,FS2,Medium,0.10584324702589222,0.11117362574848885,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171357,2022,정아니의불타는여고24시떡볶이,분식,42.0,FS2,Medium,0.10584324702589222,0.11004483966605662,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171372,2022,설맥(SEOL MAC),주점,63.0,FS3,High,0.2689750767077569,0.29396514324711714,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171376,2022,도쿄라멘,일식,28.0,FS2,Medium,0.10584324702589222,0.09907053053129893,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171384,2022,커피홀 베이커리,제과제빵,33.0,FS3,High,0.2689750767077569,0.29788515368466384,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171391,2022,아재불닭발,한식,27.0,FS2,Medium,0.12358443004732989,0.1322304496210685,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171409,2022,바우네 나주곰탕,한식,22.0,FS2,Medium,0.12358443004732989,0.12684072313354314,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171421,2022,연안식당,한식,69.0,FS3,High,0.32679523066157073,0.32804016220603094,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171425,2022,송사부수제쌀고로케,제과제빵,88.0,FS2,Medium,0.10584324702589222,0.10063828897912146,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171445,2022,카페일리터,커피,73.0,FS1,Low,0.040134190898509337,0.042966314207052554,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171478,2022,커피사피엔스,커피,67.0,FS1,Low,0.03234585180001555,0.03529187571988059,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171493,2022,이차돌,기타 외식,283.0,FS1,Low,0.03234585180001555,0.03535960040769358,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171499,2022,양계장집아들,치킨,51.0,FS1,Low,0.03234585180001555,0.03461462884175069,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171503,2022,샌드리아,기타 외식,48.0,FS3,High,0.32679523066157073,0.3178040583960256,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171515,2022,자성화 맛집 코다리네,한식,50.0,FS3,High,0.17833399980005998,0.18323404449253458,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171544,2022,분식이더치킨,분식,26.0,FS2,Medium,0.15982271985071145,0.15666491327111662,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20171553,2022,숙달돼지,기타 외식,26.0,FS2,Medium,0.10584324702589222,0.10170436472364078,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180004,2022,조선화로집,한식,53.0,FS3,High,0.2689750767077569,0.24398501016839663,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180011,2022,통불,기타 외식,38.0,FS2,Medium,0.10584324702589222,0.10402464722641812,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180037,2022,피슈 마라홍탕,중식,48.0,FS2,Medium,0.12358443004732989,0.12762672491297392,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180053,2022,브로피자,피자,42.0,FS3,High,0.32679523066157073,0.3285934651146799,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180068,2022,방가네소고기국밥수육,한식,60.0,FS3,High,0.2689750767077569,0.26750507279367686,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180070,2022,감성커피,커피,299.0,FS1,Low,0.03234585180001555,0.031092945075475234,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180074,2022,김충기꽃삼겹,한식,78.0,FS3,High,0.32679523066157073,0.3291467680233288,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180102,2022,1도씨맥주(1℃ 맥주),주점,56.0,FS1,Low,0.040134190898509337,0.04204587413177601,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180145,2022,미식가의구이,한식,13.0,FS2,Medium,0.12358443004732989,0.1303215881567366,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180162,2022,사계진미 숯불닭갈비,한식,28.0,FS3,High,0.32679523066157073,0.3197406185762969,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180168,2022,밀방떡,분식,26.0,FS2,Medium,0.12358443004732989,0.11651041403245287,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180171,2022,달리는커피,커피,274.0,FS1,Low,0.01158138161683619,0.008517771261940879,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180229,2022,캠토토스트,기타 외식,81.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180231,2022,혼다라멘,일식,16.0,FS3,High,0.32679523066157073,0.31365428658115857,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180240,2022,스푼필라프,서양식,30.0,FS3,High,0.2689750767077569,0.2626050597467435,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180244,2022,텐퍼센트스페셜티커피,커피,413.0,FS1,Low,0.01158138161683619,0.02145301498260998,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180249,2022,청년피자,피자,365.0,FS1,Low,0.03234585180001555,0.03488552759300265,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180256,2022,맵도리탕,한식,26.0,FS3,High,0.2689750767077569,0.2753450936687703,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180260,2022,대마족발,한식,9.0,FS3,High,0.32679523066157073,0.3117177264008873,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180308,2022,서래왕차돌,한식,21.0,FS3,High,0.32679523066157073,0.35210883873225973,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180318,2022,리춘시장,중식,33.0,FS3,High,0.32679523066157073,0.34408594655685015,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180332,2022,백금당,커피,32.0,FS2,Medium,0.12358443004732989,0.12055270889809688,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180361,2022,고돼지,기타 외식,64.0,FS2,Medium,0.10584324702589222,0.10465175060554713,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180394,2022,잇또라멘,분식,14.0,FS1,Low,0.040134190898509337,0.04155025255278095,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180395,2022,부대통령뚝배기,한식,21.0,FS3,High,0.2689750767077569,0.2773050988875436,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180406,2022,웰덤치킨,치킨,42.0,FS3,High,0.2689750767077569,0.282205111934477,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180410,2022,일품양평해장국,한식,173.0,FS2,Medium,0.10584324702589222,0.10427548857806972,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180413,2022,추닭집,치킨,30.0,FS2,Medium,0.10584324702589222,0.10113997168242467,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180414,2022,KMGM HOLD’EM & EVENT PUB(케이엠지엠홀드이엠앤이벤트펍),주점,86.0,FS2,Medium,0.12358443004732989,0.13245502155804872,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180420,2022,치요남치킨,치킨,19.0,FS3,High,0.32679523066157073,0.32721020784305754,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180428,2022,일공공샤브&편백찜,기타 외국식,38.0,FS2,Medium,0.10584324702589222,0.10828895020449539,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180479,2022,벌크커피(BULK COFFEE),커피,211.0,FS1,Low,0.01158138161683619,0.012602585068467965,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180511,2022,고피자(GOPIZZA),피자,108.0,FS1,Low,0.01158138161683619,0.0195808086546184,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180512,2022,홍루이젠,제과제빵,200.0,FS2,Medium,0.12358443004732989,0.1323427355895586,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180559,2022,밥통령,한식,56.0,FS1,Low,0.040134190898509337,0.036877249093684665,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180565,2022,여우애(愛),분식,47.0,FS1,Low,0.03234585180001555,0.03319241039767791,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180580,2022,탄탄면공방,분식,48.0,FS3,High,0.2689750767077569,0.26652507018429017,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180600,2022,곱분이곱창,한식,137.0,FS1,Low,0.01158138161683619,0.01872980577825859,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180608,2022,진미대왕통닭,치킨,37.0,FS2,Medium,0.12358443004732989,0.12807586878693436,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180609,2022,유케야,주점,36.0,FS2,Medium,0.10584324702589222,0.1030212818198117,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180630,2022,문토스트,기타 외식,29.0,FS2,Medium,0.12358443004732989,0.11505069644208141,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180650,2022,열정분식소,분식,9.0,FS3,High,0.32679523066157073,0.32693355638873306,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180676,2022,오산조은참치,일식,22.0,FS3,High,0.32679523066157073,0.336339705835765,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180711,2022,비스트로피자,패스트푸드,99.0,FS1,Low,0.03234585180001555,0.02858713162639462,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180715,2022,카페보스(CAFE BOSS),커피,37.0,FS2,Medium,0.15982271985071145,0.15557601445056668,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180727,2022,눈꽃치즈떡볶이,분식,13.0,FS3,High,0.32679523066157073,0.31918731566764796,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180732,2022,닭장수후라이드和,치킨,48.0,FS2,Medium,0.10584324702589222,0.11180072912761786,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180733,2022,범프리카인생치킨,치킨,45.0,FS2,Medium,0.15982271985071145,0.15361599657357683,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180737,2022,멘야마쯔리,일식,45.0,FS2,Medium,0.10584324702589222,0.09919595120712472,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180747,2022,치순이통닭,치킨,27.0,FS1,Low,0.040134190898509337,0.03978017548494145,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180759,2022,토스트카페마리,제과제빵,32.0,FS3,High,0.2689750767077569,0.28122510932509037,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180779,2022,조커닭 (Jokerdark),치킨,6.0,FS3,High,0.2689750767077569,0.279265104106317,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180783,2022,백년불고기,기타 외식,33.0,FS2,Medium,0.12358443004732989,0.12897415653485525,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180793,2022,허갈닭강정,치킨,37.0,FS2,Medium,0.10584324702589222,0.1087279225698857,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180804,2022,미스터빠삭,기타 외식,78.0,FS1,Low,0.040134190898509337,0.03850571999609701,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180812,2022,돈까스짱,기타 외식,68.0,FS1,Low,0.040134190898509337,0.04034660014665009,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180833,2022,자가제빵 선명희피자,피자,84.0,FS2,Medium,0.10584324702589222,0.10697203310832447,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180889,2022,엘에이치씨피자탑(LHC PIZZA TOP),피자,48.0,FS2,Medium,0.10584324702589222,0.09932137188295052,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180893,2022,고기듬뿍 대왕비빔밥,한식,147.0,FS2,Medium,0.09066734525097016,0.09157789935746549,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180917,2022,피치랑,피자,38.0,FS3,High,0.32679523066157073,0.318634012758999,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180922,2022,삼겹본능,한식,155.0,FS2,Medium,0.12358443004732989,0.11931756324470566,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20180934,2022,인생대박집쪽갈비,한식,51.0,FS2,Medium,0.10584324702589222,0.11318035656170168,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
